,review,starRating,label
86,다 좋은데 페이같은고 휴대폰명의 없는 분들도 사용 할 수 있게 만들어줬으면 좋겠어요,1,0
87,전화번호가 바뀌어서 번호를 바꿀려고 인증까지 다 했는데 도대체 무슨 이유로 짜증이빠이 돌게 몇번이나 했는데도 안바뀌는 겁니까 도대체 ,3,0
88,인증 완료하고 회원가입 했는데도 첫이용이라 쿠폰받으려면 계속 본인인증을 완료하지 않았다고 하는데  어디에 입력이 안된건지 표출도 안되고 회원가입 했다고 나오고  어쩌라는건지 ,1,0
89,주의사항 문구 잘 보이게 적어주세요 잘 사용 했었는데 서비스 센터 응대 방식 때문에  떠납니다,2,0
90,한시간반을 기다렸는데 다른집에 배달해놓으시고 어디에 배달했는지 정확히도 모르시고  배달현황은 계속 배달시작전으로만 떠서 계속 확인하게 만드시고  상담사분은 배달기사님탓  업장탓만 하셔서 불쾌했습니다  오래 기다리고 결국 먹지도 못해서 저로서는 피해를 입었는데 이럴경우 다른곳에서 할인쿠폰이나 포인트 지급하면서 마음을 달래주시는데 여기는 절대 없데요  이런일이 너무많아서 그런건지 이 상담사분이 초보라서 그렇게 상담하신건지  이럴경우는 단돈 천원쿠폰이라도 쓸줄 아셔야한다고생각합니다  시스템오류와 배달 실수를 했으면서 그런작은보상은  전체 리뷰,1,0
91,리뷰보고 주문하는경우가 있는데 제가 먹고싶은 메뉴에 대한 리뷰를 보고싶어요 메뉴별로 볼수있는 리뷰 시스템 추가해주세요,5,1
92,하 진짜 화나네요 한두번이 아니고  로 제대로 위치 설정햇는데 자꾸 주문하면 위에 이상한주소로 가고 진짜 안고칩니까,5,1
93,라이더들 문제 심각합니다   건씩만 배달하게 해주세요  같은 카페에서 몇 번이나 픽업된지 한참 후에 배달 와서 거의 맹물을 마셨어요  라이더분께 왜 이렇게 오래 걸리냐 말씀드리니 쿠팡이츠 시키라고 하시던데 ,1,0
94,배달팁 낮은순 정렬시  배달팁무료  항목 보다  원  항목이 더 상단에 노출되는 불편한 시스템   배달팁  원  인 가게에 들어가면  만원 이상 주문시  원입니다   만원 이상 주문시  원   만원 이상 주문시  원 ㅡㅡ 사용자 기만하고 말장난 하는기분이 들고 매우 불쾌합니다  알잘딱깔센 하게 어플 업데이트 못하나요  지도랑 연동해서 가게랑 배달장소랑 최적이동경로 거리에 따른 배달팁 부과 한다던지  아니면 예전처럼 가게에서 정한 동 에 따라서 배달팁 부과한다던지  걸어서  분이면 가는곳도 배달팁을  천원씩 받는게 말이 됩니까 전체 리뷰,1,0
95,회원가입 시 휴대전화 인증 번호가 오지않아 가입이 안되네요  저한테는 사용할래야 사용할수 없는 앱이네요 ,2,0
96,실수로 결제 잘못눌러도 취소할수가없음 하ㅠ 바로는 취소 가능해야하는거아닌가요,5,1
97,회원가입해서 본인인증하고 첫 주문 쿠폰 사용 하려는데 본인인증이 자꾸 안돼있다고 뜨네요  그냥 어플 평점을 확인할 수 있는 부분,1,0
98,본인인증을 해야지 쿠폰을 얻을수가 있다는데 도저히 본인인증이 어디서 일어나는건지를 모르겠네요 이미 로그인도하고 인증 전부 끝마친 상태인데도 본인인증을 하라는데 프로필엔 본인인증 칸 자체가 없네요 뭐하는거죠 이게 ,4,1
99,전화주문 안된다고 배민 이용하라해서 했는데 최소배달금액도 있네요 참나 돈 많이버세요 ㅡㅡ두번다시는 안씁니다,1,0
100,항상 잘 쓰고 있는데 오류 남기러 들어왔습니다 지금 며칠 째 롯데 카드 간단 결제가 되지 않고 있어요 시스템 오류라고 뜨면서 제 폰에서만 그런 줄 알았는데 다른 가족들 폰에서도 되지 않고 있습니다,1,0
101,나가서밥을 먹으려다 배민으로 주문을했는데  시간뒤에 오더라구요 그리고 오래기다린끝에 온거라 기뻐하며 음식을꺼냈어요 맨마지막것을 꺼냈는데 종이포장이 젖어있고 육수는 줄줄흘렀어요 육수를 뜯어보니 다새고 남은게 없더라구요ㅠ 다시 보내주신다해 좀 나았지만 좀 속상하네요 ,3,0
102,가게 찜하기가 있듯이  보고 싶지 않은 가게 차단 기능도 있으면 좋겠습니다 ,1,0
103,배민 은 뭐가 빠르단건지 이해가 안가요 항상 도착예정 시간이 늘어나는데 일반으로 주문하는거랑 별 차이가 없어요 심지어 오늘은 평일 오전인데 ,5,1
104,근데요  왜 제 리뷰는 없어지는걸까요  배민측에서 보시기가 좀 거시기한걸까요  배달료를 행정동에서 거리별로 설정가능하게해달라고 리뷰썼는데 지워지는 이유는요 ,1,0
105,미츠ㅣㄴ노ㅁ들인가  주소바꾸기도 쳐안되는데 무슨확인해보라고만 하고 바뀌질않는데  위치켜놨으면 위치를 알아서 바꿔잡든가 ㅅ ㅂ,5,1
106,고정 주소좀 할 수 잇게 해주면 안돼요  맨날 마지막으로 시켯던 주소로 가고 난리남 ,1,0
107,내가 살다살다 입구비번 몰라서 음식도 못먹어보고 돈준건 세상 처음이네요 지금까지 한번도 경험못한 입구비번몰라서 도로가져간것도 웃기네요 돈버는것도 가지가지,1,0
108,배달주문이 머냐 맛보다도 시간이지 주문만 받지말고 배달시간 관리좀 해라 ,1,0
109,취소하려 하면 취소사유 물어보고 그러면서 시간 질질 끌다 조리 중이라고 답하고 끊어요,1,0
110,배달시간 기본이  분이고 예상시간  분 넘기는것은 기본이 배달의 민족이네요 별점 주는것도 아깝다,1,0
111,쓰레기 앱  로그인 인증번호 안 날라옴,1,0
112,처음 설치할 때 위치부터 묻는 것 보다 로그인을 하고 아이디가 없으면 위치를 물어봤으면 좋겠습니다 ,1,0
113,리뷰이벤트 어뷰징으로 리뷰를 못달게되었는데 빠른 처리가 안되네요 다른 어플 이용하겠습니다,3,0
114,모든 배달서비스중 가장 최악 배민 은 제대로 갖춰지지도 않아서 다른곳에 가거나  시간이 넘도록 배달 출발도 못하는 최악의 서비스 고객문의와 가게전화는 일부러 확인을 안함 쓰레기 같은 서비스와 회사는 결국사라지기마련 왜 평가가 점점 안좋아지는지 생각해보시길 다시는 이용할일없음,1,0
115,분명 ㅇㄱ 이라는 가게에서 시켰는데 ㅎㄱ 이라는 가게에서 왔네요 이런 버그 좀 없었으면 좋겠네요,3,0
116,욕먹는 이벤트 왜 합니까  쿠폰발급했는데 선착순 사용  발급후  초 마감  사용하려면 못쓰는 ,2,0
117,오늘의 할인 보려고 들어가서 스크롤을 내리면 화면이 하얀색으로 먹통이 되어버려요 어떻게 해야 되나요 ,1,0
118,맨날 배민만 시켜요  근데 각 메뉴창마다 그 메뉴에 헤당하는 리뷰를 바로 볼 수 있게 시스템을 만들어 주셨으면 좋겠어요  ,5,1
119,지역별로 찜 보기가 나눠서 보여지면 좋겠어요 ,5,1
120,정말 좋아요 배달 시간도 잘 나오고 안된다고 하시는분들은 왜그런지 모르겠어요,4,1
121,오늘까지 쓰고 배민탈퇴함 주문한시간찍어놓고 픽업했다고 메세지까지왔는데 픽업하고나서 음식 어디서먹고오는지  분이걸림 집거리에서  분이면 배달올 거린데 쿠팡으로갈아탐 쓰레기같아서 더이상 이용못하겠음,1,0
122,아니 진짜 처음 에 인증 하면 계속 인증된걸로 해야지 왜 배달 시키면서 까지 본인 인증 을 해야 합니까 진짜로 너무 하네요 왜 그런식으로 만들어요 진짜 이건 아니죠 아니 본인 인증을 몇번 했는데 한번 이라도 왜 안돼님까 솔직히 이렇게 많이 시도 했으면 한번 이라도 돼야지 정상 아닙니까 진짜 로 너무 하네요 정말 로 이것 때문에 분노가 머리 끝 까지 나내요 이런식으로 하지마요 진짜 너무하네요 진짜 ,1,0
123,배달비가 진짜 터무늬없음ㅠㅠ 배민패스같은거만들어서 일정금액 지불하면 배달비무료 이런거 만들어주세요 ㅜㅜ,1,0
124,다 좋은데 식당들 베달비 측정하는거에 물결 좀 없애주세요  쌍욕 나올만큼 짜증남,2,0
125,처음 깔았는데 회원가입하면  만원할인 쿠폰 준다면서 다운받아도 어디에도 쿠폰이 없음 그냥 주기싫은거 아니에요  소진됐으면 소진됐다고 써놓던가,1,0
126,솔직하게 리뷰 쓸려다가 그럼 사장님 맘 아프실까봐 최대한 좋게 아쉽다고 말했는데 명예훼손으로 리뷰가 게시 중단됐네요 ㅋㅋㅋㅋㅋ진짜  점 줄려는거  점이나 줬는데 명예훼손으로 리뷰가 게시 중단될지 누가 알았겠어요ㅠㅠㅋㅋㅋㅋㅋ정말 너무 억울하고 짜증나가지고 검색해보니 저처럼 억울하신분이 엄청 많던데 이건 리뷰를 검토하시고 게시 중단이 되는건 맞나요 하긴 그럴리가 없겠죠ㅋㅋ 뭐 제가 욕을 한 것도 아니고 말을 나쁘게 한 것도 아닌데 이런일을 당했다는 것에 대해 굉장히 불쾌하네요  모든 사장님들이 이럴거라고 생각하진않지만 몇몇분들은 이렇게 전체 리뷰,1,0
127,배달가능시간 뜨면 좋겠어요 배달 오픈시간을 보는게 좀 수월했으면 ,1,0
128,배달이 늦거나 다른곳으로 배달되거나 뭔가 빠뜨리고 오거나 배민 아주 그냥 엉망진창이네요,1,0
129,배달팁에 속은게 한두번이 아님 최소주문금액 배달팁을 띄워주는게 맞다고 생각함  원이라고 되어있어서 들어가면  천원 되어있고 배달팁을 기준으로 정렬하는 의미가 없음 개선 좀 해줘요,5,1
130,와 리뷰 점 주는거 적당히 지우세요 별점 점은ㅈ그대로 두고  정준거 후기 다지우는거 참 웃기네요,2,0
131,오류가 너무 많은데 한군데만 없음 쿠폰관련 ㅇㅇ,1,0
132,후  도대체 왜 본인인증 다하고 삭제했다 다시깔고 해봐도 인증안됬다고 쿠폰못받는건지 모르겠네  상담원톡하려고해도 죄다바쁘다고만하고,1,0
133,아니 배민 이라고해서 빨리오는줄 알았더니 배달비만 더받고 심지어 더느림  시간전엔 무조건오던건데  시간  분걸림 한마디로,1,0
134,실시간 채팅상담을  분이나 쳐 걸려서 답변할거면 그냥 채팅상담이라고 해라,4,1
135,리뷰좀 쉽게 달게 해줘라 좀 제발 리뷰달때마다 어따가 달아야 할지 스트레스 받아 뒤지것다,4,1
136,인증안된다고 초기화시키려니 서류많이필요해서 그냥탈퇴,1,0
137,라이더 분들 고생하시는 건 알지만 걸어서 십분 걸리는 음식점에서 픽업 후 분 걸려서 배달 오는게 정상입니까  라이더 분께 말씀 드리니 되려 싸우자는 듯 덤비는 태도에 참 황당했습니다  다시는 배민 이용 안 할거 같아요,1,0
138,쿠폰 발급 선착순처럼 해놓고 에러나게 하더니 사용 순이라며 소비자 농락함,1,0
139,어플 별점 내용이 너무 웃겨서 별 다섯개 드립니다ㅋㅋㅋ,1,0
140,바로 옆에서 배달 오는것도 한시간 걸림 너무 느리고 차라리 쿠팡잇츠 쓰면  분이면 오는데 괜히 배민을 시킨것 같음,1,0
141,추가개선으로 배달음식 받았으면 받았다는 버튼도 나왔으면 합니다,1,0
142,리뷰 버튼이 어디로 갔나요 ㅜㅜ 리뷰 해야되는데 어떡해요 빨리 복구 해주세요ㅜ,3,0
143,메뉴안에있는 음식별 리뷰를 볼수있으면 좋을거같아요,3,0
144,배민 첫주문  원 할인쿠폰이 있던데 첫 가입하면 바로 그 접근할 수 있도록 도와줘야하는거 아닌가요 ㅠㅠ어제 첫주문하고 오늘 두번째 주문하려고 보니 이벤트란 광고를 뒤늦게 발견해서 날려먹었네요 당연히 챙겨줘야하는건 아니지만 첫 회원가입시나 앱에 들어올때 알 수 있도록 도와주었다면 좋았을 것 같습니다 ,5,1
145,뭘먹고싶을지 모르는데 일단 배달시켜먹고싶을때  메뉴 추천룰렛 같은거 있었으면 좋겠어요 ,1,0
146,번쩍배달쿠폰은 뿌려놓고는 현재시행이 거의 없나봐요,1,0
147,꼴랑  명이면 선착순 발급이라고 생각하지 누가 선착순 사용까지 생각했겠어요ㅋㅋㅋㅋㅋ 너무 기분 더러운 이벤트ㅋㅋㅋㅋㅋ 진짜 너무했네요,3,0
148,경기광주 배민원 실행한다고 했는데 매산리는 배민원 주문이 안됩니다 매산리도 주문할수 있게 수정해주세요,2,0
149,배달팁  원 이것좀 못하게해라 별 그지같은 눈속임 어그로 들어가보면  만원 이상 주문 배달비  원ㅋㅋ 걍 망해라 요기요쓴다,1,0
